,H,Mu
1152,4.83791,1.00000
1153,4.83093,1.00000
1154,4.86721,1.00000
1155,5.21232,1.00000
1156,5.24207,1.00000
1157,5.03260,1.00000
1158,5.00481,1.00000
1159,4.90278,1.00000
1160,4.91041,1.00000
1161,5.13329,1.00000
1162,5.10337,1.00000
1163,5.14410,1.00000
1164,5.17792,1.00000
1165,4.98940,1.00000
1166,4.98670,1.00000
1167,5.08551,1.00000
1168,5.10035,1.00000
1169,5.03136,1.00000
1170,5.03458,1.00000
1171,4.98522,1.00000
1172,4.99640,1.00000
1173,5.01932,1.00000
1174,4.98619,1.00000
1175,5.05318,1.00000
1176,5.05636,1.00000
1177,5.06959,1.00000
1178,5.05998,1.00000
1179,4.96078,1.00000
1180,4.95201,1.00000
1181,5.00335,1.00000
1182,5.00024,1.00000
1183,5.06976,1.00000
1184,5.06936,1.00000
1185,5.00575,1.00000
1186,5.00806,1.00000
1187,4.94119,1.00000
1188,4.92240,1.00000
1189,5.10562,1.00000
1190,4.97256,1.00000
1191,4.97682,1.00000
1192,5.04346,1.00000
1193,5.04854,1.00000
1194,5.02023,1.00000
1195,5.01697,1.00000
1196,5.09428,1.00000
1197,5.07848,1.00000
1198,4.99223,1.00000
1199,4.99706,1.00000
1200,5.04077,1.00000
1201,5.03703,1.00000
1202,5.02608,1.00000
1203,5.04206,1.00000
1204,5.02031,1.00000
1205,5.02138,1.00000
1206,4.96642,1.00000
1207,4.96107,1.00000
1208,4.99045,1.00000
1209,4.99338,1.00000
1210,4.98384,1.00000
1211,4.98800,1.00000
1212,5.05178,1.00000
1213,4.99845,1.00000
1214,5.00691,1.00000
1215,5.05159,1.00000
1216,5.06308,1.00000
1217,4.98821,1.00000
1218,4.98198,1.00000
1219,4.93472,1.00000
1220,4.91467,1.00000
1221,5.05053,1.00000
1222,5.05131,1.00000
1223,5.05643,1.00000
1224,5.05707,1.00000
1225,5.05475,1.00000
1226,5.05688,1.00000
1227,5.04402,1.00000
1228,5.05170,1.00000
1229,4.97152,1.00000
1230,4.95708,1.00000
1231,5.03181,1.00000
1232,5.03386,1.00000
1233,5.02241,1.00000
1234,5.02030,1.00000
1235,4.99022,1.00000
1236,4.98671,1.00000
1237,4.98997,1.00000
1238,4.98849,1.00000
1239,5.03075,1.00000
1240,5.02884,1.00000
1241,5.06501,1.00000
1242,5.05763,1.00000
1243,4.99627,1.00000
1244,4.99328,1.00000
1245,5.04879,1.00000
1246,5.01869,1.00000
1247,4.98535,1.00000
1248,5.02092,1.00000
1249,4.94563,1.00000
1250,4.95455,1.00000
1251,4.94369,1.00000
1252,4.66746,1.00000
1253,4.67525,1.00000
1254,4.90917,1.00000
1255,4.90838,1.00000
1256,4.90216,1.00000
1257,5.22624,1.00000
1258,5.18368,1.00000
1259,5.17578,1.00000
1260,5.02234,1.00000
1261,5.09045,1.00000
1262,4.21868,1.00000
1263,4.32911,1.00000
1264,6.15354,1.00000
1265,6.09160,1.00000
1266,5.37235,1.00000
1267,5.32055,1.00000
1268,5.62495,1.00000
1269,5.57658,1.00000
1270,5.54761,1.00000
1271,5.53314,1.00000
1272,6.35338,1.00000
1273,6.29527,1.00000
1274,4.01772,1.00000
1275,4.05542,1.00000
1276,6.33813,1.00000
1277,3.46113,1.00000
1278,3.41772,1.00000
1279,3.45582,1.00000
1280,4.08091,1.00000
1281,4.11619,1.00000
1282,4.09404,1.00000
1283,6.52891,1.00000
1284,6.53807,1.00000
1285,3.75166,1.00000
1286,3.72302,1.00000
1287,3.81848,1.00000
1288,4.15407,1.00000
1289,6.18837,1.00000
1290,6.20643,1.00000
1291,3.80049,1.00000
1292,3.79849,1.00000
1293,6.52092,1.00000
1294,6.54989,1.00000
1295,5.86913,1.00000
1296,3.27546,1.00000
1297,6.39754,1.00000
1298,3.32199,1.00000
1299,3.27173,1.00000
1300,6.24313,1.00000
1301,6.53931,1.00000
1302,4.58322,1.00000
1303,4.66225,1.00000
1304,3.54617,1.00000
1305,3.35071,1.00000
1306,4.63313,1.00000
1307,5.24401,1.00000
1308,5.26763,1.00000
1309,4.66007,1.00000
1310,5.84349,1.00000
1311,5.84402,1.00000
1312,3.47627,1.00000
1313,3.29132,1.00000
1314,3.30622,1.00000
1315,6.54138,1.00000
1316,6.56370,1.00000
1317,4.78100,1.00000
1318,4.80905,1.00000
1319,6.35356,1.00000
1320,3.55235,1.00000
1321,6.53190,1.00000
1322,6.56152,1.00000
1323,3.42396,1.00000
1324,3.40937,1.00000
1325,6.52859,1.00000
1326,5.10809,1.00000
1327,5.07052,1.00000
1328,6.07023,1.00000
1329,6.45930,1.00000
1330,6.46607,1.00000
1331,6.56305,1.00000
1332,6.56117,1.00000
1333,6.52001,1.00000
1334,6.49436,1.00000
1335,5.96566,1.00000
1336,5.96051,1.00000
1337,5.01043,1.00000
1338,5.04978,1.00000
1339,3.62843,1.00000
1340,3.65714,1.00000
1341,6.39555,1.00000
1342,3.45345,1.00000
1343,3.44484,1.00000
1344,5.94374,1.00000
1345,6.44109,1.00000
1346,6.54492,1.00000
1347,6.55819,1.00000
1348,4.31577,1.00000
1349,4.25923,1.00000
1350,6.33071,1.00000
1351,6.34708,1.00000
1352,6.49641,1.00000
1353,5.44055,1.00000
1354,5.46747,1.00000
1355,6.24248,1.00000
1356,6.26655,1.00000
1357,3.97553,1.00000
1358,4.00194,1.00000
1359,6.41102,1.00000
1360,5.59350,1.00000
1361,5.61517,1.00000
1362,5.23799,1.00000
1363,5.81549,1.00000
1364,5.78142,1.00000
1365,5.67263,1.00000
1366,5.38825,1.00000
1367,5.67179,1.00000
1368,5.64231,1.00000
1369,6.37786,1.00000
1370,6.35353,1.00000
1371,3.55533,1.00000
1372,3.51498,1.00000
1373,5.26432,1.00000
1374,5.26322,1.00000
1375,4.10362,1.00000
1376,4.08889,1.00000
1377,6.48118,1.00000
1378,3.56631,1.00000
1379,6.08301,1.00000
1380,6.07036,1.00000
1381,6.06014,1.00000
1382,3.33149,1.00000
1383,3.32851,1.00000
1384,6.36985,1.00000
1385,6.40081,1.00000
1386,3.78113,1.00000
1387,3.82062,1.00000
1388,6.27265,1.00000
1389,4.39145,1.00000
1390,3.38075,1.00000
1391,3.35327,1.00000
1392,5.66931,1.00000
1393,5.73600,1.00000
1394,6.47877,1.00000
1395,6.50527,1.00000
1396,3.32340,1.00000
1397,3.29005,1.00000
1398,3.96924,1.00000
1399,3.93685,1.00000
1400,4.89495,1.00000
1401,4.87276,1.00000
1402,6.42725,1.00000
1403,6.41767,1.00000
1404,4.85948,1.00000
1405,4.89779,1.00000
1406,3.67111,1.00000
1407,3.71429,1.00000
1408,3.40773,1.00000
1409,3.42303,1.00000
1410,3.46370,1.00000
1411,3.41371,1.00000
1412,6.38146,1.00000
1413,5.10710,1.00000
1414,5.07391,1.00000
1415,6.33570,1.00000
1416,6.56083,1.00000
1417,6.56735,1.00000
1418,6.49305,1.00000
1419,4.39898,1.00000
1420,6.02248,1.00000
1421,6.03775,1.00000
1422,3.54418,1.00000
1423,3.49880,1.00000
1424,3.88515,1.00000
1425,6.52471,1.00000
1426,6.50177,1.00000
1427,4.81314,1.00000
1428,6.42530,1.00000
1429,6.43097,1.00000
1430,3.97863,1.00000
1431,6.34329,1.00000
1432,6.36714,1.00000
1433,5.31396,1.00000
1434,5.27943,1.00000
1435,6.44343,1.00000
1436,3.85095,1.00000
1437,3.83621,1.00000
1438,3.35336,1.00000
1439,3.30610,1.00000
1440,5.93443,1.00000
1441,5.95345,1.00000
1442,5.50362,1.00000
1443,5.49027,1.00000
1444,5.51679,1.00000
1445,5.51371,1.00000
1446,4.91436,1.00000
1447,4.85380,1.00000
1448,3.43448,1.00000
1449,5.04862,1.00000
1450,5.03724,1.00000
1451,3.75907,1.00000
1452,3.76841,1.00000
1453,5.32447,1.00000
1454,6.42737,1.00000
1455,6.40919,1.00000
1456,4.21763,1.00000
1457,6.14684,1.00000
1458,6.16329,1.00000
1459,6.52217,1.00000
1460,6.55215,1.00000
1461,3.64969,1.00000
1462,5.80252,1.00000
1463,5.82311,1.00000
1464,5.12873,1.00000
1465,5.16519,1.00000
1466,3.37192,1.00000
1467,3.35400,1.00000
1468,4.21614,1.00000
1469,3.62072,1.00000
1470,3.63351,1.00000
1471,4.33712,1.00000
1472,4.35669,1.00000
1473,4.91361,1.00000
1474,3.92095,1.00000
1475,3.78957,1.00000
1476,3.77475,1.00000
1477,3.57933,1.00000
1478,3.61822,1.00000
1479,5.18910,1.00000
1480,3.86733,1.00000
1481,4.39575,1.00000
1482,4.37584,1.00000
1483,5.34398,1.00000
1484,5.33412,1.00000
1485,6.55954,1.00000
1486,6.53093,1.00000
1487,5.78849,1.00000
1488,5.79820,1.00000
1489,4.40621,1.00000
1490,4.43081,1.00000
1491,6.22635,1.00000
1492,6.23182,1.00000
1493,3.98506,1.00000
1494,3.92481,1.00000
1495,6.11063,1.00000
1496,6.11185,1.00000
1497,6.53298,1.00000
1498,6.51260,1.00000
1499,5.60286,1.00000
1500,5.59979,1.00000
1501,6.34329,1.00000
1502,4.87423,1.00000
1503,4.83661,1.00000
1504,5.42076,1.00000
1505,6.49669,1.00000
1506,6.49331,1.00000
1507,3.94246,1.00000
1508,6.49749,1.00000
1509,6.50757,1.00000
1510,4.51481,1.00000
1511,4.01805,1.00000
1512,3.98182,1.00000
1513,4.99875,1.00000
1514,5.98935,1.00000
1515,5.99571,1.00000
1516,3.99602,1.00000
1517,4.07520,1.00000
1518,4.12218,1.00000
1519,4.15165,1.00000
1520,6.39461,1.00000
1521,6.37072,1.00000
1522,6.19127,1.00000
1523,6.18127,1.00000
1524,4.43868,1.00000
1525,3.47346,1.00000
1526,3.45447,1.00000
1527,3.28259,1.00000
1528,3.36007,1.00000
1529,6.48601,1.00000
1530,6.49029,1.00000
1531,6.42156,1.00000
1532,6.42263,1.00000
1533,5.16576,1.00000
1534,5.16470,1.00000
1535,6.51527,1.00000
1536,6.54478,1.00000
1537,5.88874,1.00000
1538,5.79015,1.00000
1539,5.81703,1.00000
1540,6.34809,1.00000
1541,6.34916,1.00000
1542,5.52311,1.00000
1543,5.53103,1.00000
1544,3.33708,1.00000
1545,6.50938,1.00000
1546,6.50973,1.00000
1547,4.67135,1.00000
1548,3.72467,1.00000
1549,3.72574,1.00000
1550,6.51505,1.00000
1551,5.48822,1.00000
1552,5.48900,1.00000
1553,3.57166,1.00000
1554,3.61265,1.00000
1555,4.74249,1.00000
1556,4.73209,1.00000
1557,4.47743,1.00000
1558,4.44297,1.00000
1559,4.52084,1.00000
1560,4.52120,1.00000
1561,6.52693,1.00000
1562,6.07282,1.00000
1563,6.06432,1.00000
1564,6.44720,1.00000
1565,6.44140,1.00000
1566,6.23451,1.00000
1567,6.08544,1.00000
1568,6.07747,1.00000
1569,6.54062,1.00000
1570,6.54712,1.00000
1571,6.54408,1.00000
1572,6.51212,1.00000
1573,4.24279,1.00000
1574,4.25521,1.00000
1575,4.32488,1.00000
1576,4.29659,1.00000
1577,6.13013,1.00000
1578,5.65765,1.00000
1579,5.64211,1.00000
1580,4.84818,1.00000
1581,4.81968,1.00000
1582,6.50770,1.00000
1583,6.52423,1.00000
1584,3.28196,1.00000
1585,3.27771,1.00000
1586,4.68894,1.00000
1587,4.73034,1.00000
1588,5.59288,1.00000
1589,5.59288,1.00000
1590,6.53920,1.00000
1591,6.52348,1.00000
1592,6.56203,1.00000
1593,6.54386,1.00000
1594,3.70375,1.00000
1595,3.73553,1.00000
1596,5.19600,1.00000
1597,5.19871,1.00000
1598,6.39209,1.00000
1599,6.37017,1.00000
1600,4.77020,1.00000
1601,5.53711,1.00000
1602,5.57173,1.00000
1603,4.10605,1.00000
1604,4.12834,1.00000
1605,6.35993,1.00000
1606,6.37571,1.00000
1607,3.51549,1.00000
1608,3.48965,1.00000
1609,5.63773,1.00000
1610,5.64134,1.00000
1611,5.10785,1.00000
1612,5.12663,1.00000
1613,3.35101,1.00000
1614,3.33668,1.00000
1615,6.22960,1.00000
1616,6.23203,1.00000
1617,3.48711,1.00000
1618,3.48108,1.00000
1619,3.27255,1.00000
1620,3.31094,1.00000
1621,5.29821,1.00000
1622,5.78491,1.00000
1623,4.43765,1.00000
1624,4.17228,1.00000
1625,3.45156,1.00000
1626,3.48720,1.00000
1627,3.30882,1.00000
1628,3.33617,1.00000
1629,3.41700,1.00000
1630,3.42788,1.00000
1631,4.80831,1.00000
1632,6.21838,1.00000
1633,6.18871,1.00000
1634,3.58853,1.00000
1635,3.64389,1.00000
1636,4.53339,1.00000
1637,4.54105,1.00000
1638,4.76304,1.00000
1639,4.76355,1.00000
1640,4.75069,1.00000
1641,4.73503,1.00000
1642,4.15104,1.00000
1643,4.14690,1.00000
1644,3.34916,1.00000
1645,3.32672,1.00000
1646,6.37231,1.00000
1647,6.43963,1.00000
1648,5.20369,1.00000
1649,6.21162,1.00000
1650,3.45696,1.00000
1651,5.02943,1.00000
1652,5.07467,1.00000
1653,6.20421,1.00000
1654,6.24831,1.00000
1655,3.28353,1.00000
1656,3.30228,1.00000
1657,5.71812,1.00000
1658,5.70669,1.00000
1659,6.44479,1.00000
1660,6.43479,1.00000
1661,6.24813,1.00000
1662,6.28787,1.00000
1663,3.35626,1.00000
1664,3.37673,1.00000
1665,5.90132,1.00000
1666,5.89041,1.00000
1667,4.74674,1.00000
1668,4.68643,1.00000
1669,3.45952,1.00000
1670,3.41452,1.00000
1671,5.13754,1.00000
1672,5.11292,1.00000
1673,6.48868,1.00000
1674,6.50825,1.00000
1675,5.43644,1.00000
1676,5.45706,1.00000
1677,6.47027,1.00000
1678,6.47049,1.00000
1679,3.89661,1.00000
1680,3.93452,1.00000
1681,6.29775,1.00000
1682,4.38317,1.00000
1683,4.32513,1.00000
1684,6.28052,1.00000
1685,6.27529,1.00000
1686,6.44206,1.00000
1687,6.44146,1.00000
1688,3.53832,1.00000
1689,3.51166,1.00000
1690,5.99994,1.00000
1691,5.38722,1.00000
1692,5.38189,1.00000
1693,3.93008,1.00000
1694,4.05016,1.00000
1695,4.10082,1.00000
1696,6.15676,1.00000
1697,6.16695,1.00000
1698,4.61910,1.00000
1699,5.55827,1.00000
1700,5.55829,1.00000
1701,6.36435,1.00000
1702,6.50329,1.00000
1703,6.04313,1.00000
1704,6.03766,1.00000
1705,4.50786,1.00000
1706,3.31807,1.00000
1707,3.31014,1.00000
1708,6.06367,1.00000
1709,6.08786,1.00000
1710,6.53857,1.00000
1711,3.39739,1.00000
1712,3.34315,1.00000
1713,6.12959,1.00000
1714,6.09449,1.00000
1715,6.10770,1.00000
1716,6.14460,1.00000
1717,5.31564,1.00000
1718,4.97316,1.00000
1719,4.93841,1.00000
1720,4.96703,1.00000
1721,5.02024,1.00000
1722,4.56945,1.00000
1723,4.58637,1.00000
1724,6.50585,1.00000
1725,6.47636,1.00000
1726,4.29889,1.00000
1727,4.33726,1.00000
1728,3.85436,1.00000
1729,3.89915,1.00000
1730,6.24581,1.00000
1731,5.03511,1.00000
1732,6.53760,1.00000
1733,6.52262,1.00000
1734,4.45256,1.00000
1735,4.50771,1.00000
1736,5.31041,1.00000
1737,5.31694,1.00000
1738,4.25811,1.00000
1739,4.25928,1.00000
1740,4.96671,1.00000
1741,4.94785,1.00000
1742,6.48631,1.00000
1743,6.51474,1.00000
1744,6.47028,1.00000
1745,6.49247,1.00000
1746,5.91530,1.00000
1747,5.86694,1.00000
1748,4.96773,1.00000
1749,4.95629,1.00000
1750,6.14135,1.00000
1751,6.16344,1.00000
1752,5.21814,1.00000
1753,5.22722,1.00000
1754,3.85271,1.00000
1755,3.79153,1.00000
1756,6.03477,1.00000
1757,6.03632,1.00000
1758,6.07516,1.00000
1759,6.04303,1.00000
1760,5.25296,1.00000
1761,5.27455,1.00000
1762,6.21585,1.00000
1763,6.20150,1.00000
1764,3.52183,1.00000
1765,3.41363,1.00000
1766,6.25755,1.00000
1767,6.26040,1.00000
1768,4.58502,1.00000
1769,4.54538,1.00000
1770,5.68364,1.00000
1771,5.64382,1.00000
1772,3.81218,1.00000
1773,3.82031,1.00000
1774,3.71140,1.00000
1775,3.67384,1.00000
1776,3.58966,1.00000
1777,4.86521,1.00000
1778,4.81026,1.00000
1779,6.53919,1.00000
1780,6.50135,1.00000
1781,3.37206,1.00000
1782,3.30112,1.00000
1783,3.35405,1.00000
1784,6.50680,1.00000
1785,6.50219,1.00000
1786,5.24005,1.00000
1787,5.24213,1.00000
1788,6.39848,1.00000
1789,6.36044,1.00000
1790,5.12787,1.00000
1791,5.16405,1.00000
1792,3.59034,1.00000
1793,6.44584,1.00000
1794,6.48422,1.00000
1795,5.19218,1.00000
1796,5.19193,1.00000
1797,3.68377,1.00000
1798,3.74405,1.00000
1799,5.54282,1.00000
1800,5.53851,1.00000
1801,5.81627,1.00000
1802,5.80901,1.00000
1803,4.73396,1.00000
1804,4.68535,1.00000
1805,4.00404,1.00000
1806,6.45397,1.00000
1807,6.43803,1.00000
1808,5.42744,1.00000
1809,5.40813,1.00000
1810,5.42168,1.00000
1811,5.46350,1.00000
1812,3.32561,1.00000
1813,3.38222,1.00000
1814,3.38319,1.00000
1815,3.34430,1.00000
1816,6.49582,1.00000
1817,3.34035,1.00000
1818,3.33089,1.00000
1819,6.42018,1.00000
1820,6.40527,1.00000
1821,5.30143,1.00000
1822,5.97584,1.00000
1823,5.97547,1.00000
1824,6.50801,1.00000
1825,6.52723,1.00000
1826,3.96793,1.00000
1827,4.01536,1.00000
1828,3.39741,1.00000
1829,4.78139,1.00000
1830,4.83135,1.00000
1831,4.54459,1.00000
1832,4.58317,1.00000
1833,5.85868,1.00000
1834,5.81038,1.00000
1835,6.04790,1.00000
1836,4.69807,1.00000
1837,6.33734,1.00000
1838,6.36596,1.00000
1839,6.46655,1.00000
1840,6.47385,1.00000
1841,4.19969,1.00000
1842,6.50779,1.00000
1843,6.46058,1.00000
1844,5.98941,1.00000
1845,6.00615,1.00000
1846,4.95014,1.00000
1847,3.59549,1.00000
1848,3.53485,1.00000
1849,5.38773,1.00000
1850,3.91022,1.00000
1851,3.87105,1.00000
1852,5.91828,1.00000
1853,5.87553,1.00000
1854,4.25230,1.00000
1855,4.20827,1.00000
1856,6.52543,1.00000
1857,6.49440,1.00000
1858,3.86597,1.00000
1859,3.81739,1.00000
1860,6.03463,1.00000
1861,5.99251,1.00000
1862,5.60230,1.00000
1863,5.62772,1.00000
1864,5.97665,1.00000
1865,6.50106,1.00000
1866,6.53560,1.00000
1867,4.07977,1.00000
1868,4.13074,1.00000
1869,3.68835,1.00000
1870,3.66676,1.00000
1871,5.35336,1.00000
1872,5.36969,1.00000
1873,6.53083,1.00000
1874,6.49809,1.00000
1875,3.60248,1.00000
1876,3.55848,1.00000
1877,3.46274,1.00000
1878,3.50848,1.00000
1879,5.42114,1.00000
1880,5.35322,1.00000
1881,6.35627,1.00000
1882,6.35901,1.00000
1883,4.42655,1.00000
1884,4.39949,1.00000
1885,5.58806,1.00000
1886,5.60331,1.00000
1887,5.65760,1.00000
1888,5.66458,1.00000
1889,5.92776,1.00000
1890,5.93044,1.00000
1891,4.47717,1.00000
1892,4.51427,1.00000
1893,6.42387,1.00000
1894,6.41049,1.00000
1895,6.25612,1.00000
1896,6.24392,1.00000
1897,4.89574,1.00000
1898,4.90116,1.00000
1899,3.39303,1.00000
1900,3.38319,1.00000
1901,6.56728,1.00000
1902,6.45210,1.00000
1903,3.29987,1.00000
1904,3.34132,1.00000
1905,5.58091,1.00000
1906,5.54694,1.00000
1907,3.72399,1.00000
1908,3.75775,1.00000
1909,4.23630,1.00000
1910,4.43546,1.00000
1911,4.41725,1.00000
1912,4.02627,1.00000
1913,6.40981,1.00000
1914,6.40321,1.00000
1915,5.66305,1.00000
1916,5.66682,1.00000
1917,6.48945,1.00000
1918,4.70473,1.00000
1919,4.68211,1.00000
1920,5.86691,1.00000
1921,4.20502,1.00000
1922,4.19696,1.00000
1923,4.72295,1.00000
1924,4.78629,1.00000
1925,4.92435,1.00000
1926,3.51485,1.00000
1927,3.55946,1.00000
1928,6.39207,1.00000
1929,6.40288,1.00000
1930,3.55988,1.00000
1931,3.59669,1.00000
1932,5.17426,1.00000
1933,5.13896,1.00000
1934,3.70060,1.00000
1935,3.64418,1.00000
1936,6.07094,1.00000
1937,6.05531,1.00000
1938,3.53982,1.00000
1939,3.48928,1.00000
1940,6.08958,1.00000
1941,6.07549,1.00000
1942,6.46077,1.00000
1943,6.50905,1.00000
1944,6.46551,1.00000
1945,6.45206,1.00000
1946,4.59531,1.00000
1947,4.63517,1.00000
1948,6.32546,1.00000
1949,6.34673,1.00000
1950,3.40206,1.00000
1951,4.63997,1.00000
1952,6.37114,1.00000
1953,6.42067,1.00000
1954,5.00081,1.00000
1955,5.02251,1.00000
1956,3.32130,1.00000
1957,3.25088,1.00000
1958,3.49096,1.00000
1959,3.47613,1.00000
1960,4.77055,1.00000
1961,4.29129,1.00000
1962,4.25127,1.00000
1963,3.36975,1.00000
1964,6.06059,1.00000
1965,6.09108,1.00000
1966,6.10451,1.00000
1967,5.80357,1.00000
1968,5.39387,1.00000
1969,5.39316,1.00000
1970,6.30565,1.00000
1971,6.32310,1.00000
1972,5.27520,1.00000
1973,3.34394,1.00000
1974,3.34520,1.00000
1975,4.53577,1.00000
1976,4.48296,1.00000
1977,4.88060,1.00000
1978,6.48624,1.00000
1979,6.51907,1.00000
1980,5.54037,1.00000
1981,5.54249,1.00000
1982,3.35988,1.00000
1983,3.32128,1.00000
1984,6.47302,1.00000
1985,6.44941,1.00000
1986,6.42445,1.00000
1987,6.40334,1.00000
1988,6.46713,1.00000
1989,6.44591,1.00000
1990,6.28184,1.00000
1991,6.28490,1.00000
1992,5.72027,1.00000
1993,5.72644,1.00000
1994,3.45915,1.00000
1995,5.84852,1.00000
1996,5.85281,1.00000
1997,4.05370,1.00000
1998,4.01707,1.00000
1999,5.38085,1.00000
2000,5.43879,1.00000
2001,3.33238,1.00000
2002,3.38083,1.00000
2003,6.29442,1.00000
2004,6.32164,1.00000
2005,6.33068,1.00000
2006,6.28314,1.00000
2007,6.17803,1.00000
2008,6.19357,1.00000
2009,3.78604,1.00000
2010,4.34533,1.00000
2011,4.31400,1.00000
2012,5.62472,1.00000
2013,5.63452,1.00000
2014,6.23499,1.00000
2015,6.23000,1.00000
2016,3.84827,1.00000
2017,3.83068,1.00000
2018,6.04002,1.00000
2019,5.96729,1.00000
2020,3.68585,1.00000
2021,3.71289,1.00000
2022,6.44996,1.00000
2023,6.39005,1.00000
2024,6.09807,1.00000
2025,6.11958,1.00000
2026,4.30644,1.00000
2027,4.27086,1.00000
2028,3.35229,1.00000
2029,5.74949,1.00000
2030,6.09585,1.00000
2031,6.08079,1.00000
2032,6.20709,1.00000
2033,4.56758,1.00000
2034,4.58330,1.00000
2035,5.66518,1.00000
2036,5.63650,1.00000
2037,4.57344,1.00000
2038,4.63251,1.00000
2039,6.28680,1.00000
2040,6.31476,1.00000
2041,3.84269,1.00000
2042,5.95017,1.00000
2043,4.34302,1.00000
2044,4.28706,1.00000
2045,5.88669,1.00000
2046,5.82591,1.00000
2047,4.81483,1.00000
2048,4.81450,1.00000
2049,6.01036,1.00000
2050,6.01584,1.00000
2051,3.73091,1.00000
2052,3.71604,1.00000
2053,6.11791,1.00000
2054,6.14661,1.00000
2055,4.91811,1.00000
2056,4.87647,1.00000
2057,4.33133,1.00000
2058,4.34456,1.00000
2059,6.20818,1.00000
2060,6.28394,1.00000
2061,3.53201,1.00000
2062,4.31432,1.00000
2063,4.33629,1.00000
2064,4.53024,1.00000
2065,4.60212,1.00000
2066,5.78190,1.00000
2067,5.71229,1.00000
2068,6.42906,1.00000
2069,6.47030,1.00000
2070,3.71438,1.00000
2071,3.73846,1.00000
2072,4.79143,1.00000
2073,4.79392,1.00000
2074,4.76791,1.00000
2075,4.78336,1.00000
2076,5.67502,1.00000
2077,5.67374,1.00000
2078,4.53407,1.00000
2079,5.29602,1.00000
2080,5.23506,1.00000
2081,5.07471,1.00000
2082,5.05278,1.00000
2083,6.00627,1.00000
2084,5.99336,1.00000
2085,3.40083,1.00000
2086,3.35036,1.00000
2087,5.31810,1.00000
2088,4.24041,1.00000
2089,3.52688,1.00000
2090,3.55296,1.00000
2091,6.39241,1.00000
2092,6.41164,1.00000
2093,4.89408,1.00000
2094,4.97014,1.00000
2095,5.13057,1.00000
2096,5.06989,1.00000
2097,6.14471,1.00000
2098,5.15946,1.00000
2099,5.10803,1.00000
2100,6.33127,1.00000
2101,6.35184,1.00000
2102,3.38307,1.00000
2103,3.32573,1.00000
2104,4.14694,1.00000
2105,3.50626,1.00000
2106,6.12804,1.00000
2107,6.12025,1.00000
2108,4.15074,1.00000
2109,4.20074,1.00000
2110,3.68615,1.00000
2111,3.63140,1.00000
2112,3.82296,1.00000
2113,3.96591,1.00000
2114,3.92737,1.00000
2115,3.38332,1.00000
2116,3.34580,1.00000
2117,5.80929,1.00000
2118,5.80733,1.00000
2119,5.68477,1.00000
2120,5.67056,1.00000
2121,5.09199,1.00000
2122,5.06428,1.00000
2123,6.23560,1.00000
2124,6.25160,1.00000
2125,6.38355,1.00000
2126,5.09817,1.00000
2127,5.13149,1.00000
2128,4.03755,1.00000
2129,3.57230,1.00000
2130,3.61514,1.00000
2131,3.45838,1.00000
2132,6.15888,1.00000
2133,6.18600,1.00000
2134,3.89528,1.00000
2135,3.88316,1.00000
2136,6.47891,1.00000
2137,5.72209,1.00000
2138,5.79686,1.00000
2139,4.46377,1.00000
2140,4.47819,1.00000
2141,6.40899,1.00000
2142,6.36263,1.00000
2143,6.37463,1.00000
2144,6.42812,1.00000
2145,6.25358,1.00000
2146,6.27038,1.00000
2147,4.99858,1.00000
2148,5.02906,1.00000
2149,3.42003,1.00000
2150,6.38303,1.00000
2151,4.94019,1.00000
2152,4.93612,1.00000
2153,6.50652,1.00000
2154,6.50566,1.00000
2155,6.50582,1.00000
2156,6.53977,1.00000
2157,6.03335,1.00000
2158,6.42467,1.00000
2159,6.38832,1.00000
2160,4.67649,1.00000
2161,4.39922,1.00000
2162,4.45236,1.00000
2163,6.41508,1.00000
2164,6.42188,1.00000
2165,3.44949,1.00000
2166,3.41693,1.00000
2167,3.42964,1.00000
2168,3.49800,1.00000
2169,5.80696,1.00000
2170,5.76659,1.00000
2171,6.49079,1.00000
2172,6.52181,1.00000
2173,4.02761,1.00000
2174,4.07380,1.00000
2175,6.33254,1.00000
2176,4.34332,1.00000
2177,5.91281,1.00000
2178,5.90363,1.00000
2179,5.67969,1.00000
2180,5.64247,1.00000
2181,3.96834,1.00000
2182,3.97960,1.00000
2183,5.40125,1.00000
2184,5.43595,1.00000
2185,5.23021,1.00000
2186,5.30950,1.00000
2187,5.63269,1.00000
2188,5.59198,1.00000
2189,3.67856,1.00000
2190,3.64759,1.00000
2191,6.50028,1.00000
2192,4.47625,1.00000
2193,4.24147,1.00000
2194,4.27268,1.00000
2195,4.61444,1.00000
